"","Winter period","","","","","Summer period","","",""
"","Time from","Time to","Heat Demand","  ","","Time from","Time to","Heat Demand","Electricity Price"
"","DKK local time","DKK local time","MWh","DKK / Mwh(el)","","DKK local time","DKK local time","MWh","DKK / Mwh(el)"
"","3/6/2024 3:00","3/6/2024 4:00","6.39","766.93","","8/16/2024 3:00","8/16/2024 4:00","1.55","563.18"
"","3/6/2024 4:00","3/6/2024 5:00","6.96","773.33","","8/16/2024 4:00","8/16/2024 5:00","1.60","570.00"
"","3/6/2024 5:00","3/6/2024 6:00","7.09","818.15","","8/16/2024 5:00","8/16/2024 6:00","1.68","663.83"
"","3/6/2024 6:00","3/6/2024 7:00","7.34","1170.72","","8/16/2024 6:00","8/16/2024 7:00","1.71","766.73"
"","3/6/2024 7:00","3/6/2024 8:00","6.84","1459.72","","8/16/2024 7:00","8/16/2024 8:00","1.78","828.53"
"","3/6/2024 8:00","3/6/2024 9:00","6.94","1505.28","","8/16/2024 8:00","8/16/2024 9:00","2.04","893.25"
"","3/6/2024 9:00","3/6/2024 10:00","6.86","1460.61","","8/16/2024 9:00","8/16/2024 10:00","2.02","652.20"
"","3/6/2024 10:00","3/6/2024 11:00","6.73","1290.50","","8/16/2024 10:00","8/16/2024 11:00","1.80","365.78"
"","3/6/2024 11:00","3/6/2024 12:00","6.46","1049.67","","8/16/2024 11:00","8/16/2024 12:00","1.73","356.93"
"","3/6/2024 12:00","3/6/2024 13:00","6.21","916.42","","8/16/2024 12:00","8/16/2024 13:00","1.72","370.43"
"","3/6/2024 13:00","3/6/2024 14:00","6.26","893.34","","8/16/2024 13:00","8/16/2024 14:00","1.62","348.75"
"","3/6/2024 14:00","3/6/2024 15:00","6.34","893.34","","8/16/2024 14:00","8/16/2024 15:00","1.62","348.75"
"","3/6/2024 15:00","3/6/2024 16:00","6.66","900.78","","8/16/2024 15:00","8/16/2024 16:00","1.67","350.63"
"","3/6/2024 16:00","3/6/2024 17:00","6.71","1118.39","","8/16/2024 16:00","8/16/2024 17:00","1.61","338.03"
"","3/6/2024 17:00","3/6/2024 18:00","6.81","1400.01","","8/16/2024 17:00","8/16/2024 18:00","1.65","351.98"
"","3/6/2024 18:00","3/6/2024 19:00","6.47","1651.19","","8/16/2024 18:00","8/16/2024 19:00","1.65","417.68"
"","3/6/2024 19:00","3/6/2024 20:00","6.26","1538.03","","8/16/2024 19:00","8/16/2024 20:00","1.67","867.23"
"","3/6/2024 20:00","3/6/2024 21:00","6.20","1398.52","","8/16/2024 20:00","8/16/2024 21:00","1.68","981.45"
"","3/6/2024 21:00","3/6/2024 22:00","6.22","1257.52","","8/16/2024 21:00","8/16/2024 22:00","1.62","1034.18"
"","3/6/2024 22:00","3/6/2024 23:00","6.15","1198.34","","8/16/2024 22:00","8/16/2024 23:00","1.61","972.53"
"","3/6/2024 23:00","3/7/2024 0:00","6.19","1117.57","","8/16/2024 23:00","8/17/2024 0:00","1.70","882.90"
"","3/7/2024 0:00","3/7/2024 1:00","6.15","1010.17","","8/17/2024 0:00","8/17/2024 1:00","1.71","757.50"
"","3/7/2024 1:00","3/7/2024 2:00","6.33","985.59","","8/17/2024 1:00","8/17/2024 2:00","1.75","722.70"
"","3/7/2024 2:00","3/7/2024 3:00","6.32","984.39","","8/17/2024 2:00","8/17/2024 3:00","1.66","634.13"
"","3/7/2024 3:00","3/7/2024 4:00","6.38","984.10","","8/17/2024 3:00","8/17/2024 4:00","1.64","626.85"
"","3/7/2024 4:00","3/7/2024 5:00","7.02","985.59","","8/17/2024 4:00","8/17/2024 5:00","1.70","700.13"
"","3/7/2024 5:00","3/7/2024 6:00","7.21","1057.17","","8/17/2024 5:00","8/17/2024 6:00","1.78","745.13"
"","3/7/2024 6:00","3/7/2024 7:00","7.40","1238.09","","8/17/2024 6:00","8/17/2024 7:00","1.80","855.00"
"","3/7/2024 7:00","3/7/2024 8:00","6.92","1489.63","","8/17/2024 7:00","8/17/2024 8:00","1.78","855.00"
"","3/7/2024 8:00","3/7/2024 9:00","7.06","1541.69","","8/17/2024 8:00","8/17/2024 9:00","1.82","778.20"
"","3/7/2024 9:00","3/7/2024 10:00","7.02","1345.20","","8/17/2024 9:00","8/17/2024 10:00","1.90","638.03"
"","3/7/2024 10:00","3/7/2024 11:00","7.12","1029.83","","8/17/2024 10:00","8/17/2024 11:00","1.86","597.83"
"","3/7/2024 11:00","3/7/2024 12:00","7.08","1036.53","","8/17/2024 11:00","8/17/2024 12:00","1.88","572.93"
"","3/7/2024 12:00","3/7/2024 13:00","7.08","970.99","","8/17/2024 12:00","8/17/2024 13:00","1.83","553.50"
"","3/7/2024 13:00","3/7/2024 14:00","7.00","934.12","","8/17/2024 13:00","8/17/2024 14:00","1.76","523.88"
"","3/7/2024 14:00","3/7/2024 15:00","6.64","945.44","","8/17/2024 14:00","8/17/2024 15:00","1.63","563.48"
"","3/7/2024 15:00","3/7/2024 16:00","7.09","985.59","","8/17/2024 15:00","8/17/2024 16:00","1.57","582.75"
"","3/7/2024 16:00","3/7/2024 17:00","7.07","1137.39","","8/17/2024 16:00","8/17/2024 17:00","1.55","581.63"
"","3/7/2024 17:00","3/7/2024 18:00","7.03","1346.76","","8/17/2024 17:00","8/17/2024 18:00","1.54","730.95"
"","3/7/2024 18:00","3/7/2024 19:00","6.53","1489.63","","8/17/2024 18:00","8/17/2024 19:00","1.56","864.38"
"","3/7/2024 19:00","3/7/2024 20:00","6.38","1437.34","","8/17/2024 19:00","8/17/2024 20:00","1.56","1051.43"
"","3/7/2024 20:00","3/7/2024 21:00","6.51","1309.52","","8/17/2024 20:00","8/17/2024 21:00","1.59","1049.40"
"","3/7/2024 21:00","3/7/2024 22:00","6.34","1192.43","","8/17/2024 21:00","8/17/2024 22:00","1.57","929.40"
"","3/7/2024 22:00","3/7/2024 23:00","6.41","1124.95","","8/17/2024 22:00","8/17/2024 23:00","1.55","714.38"
"","3/7/2024 23:00","3/8/2024 0:00","6.35","1055.68","","8/17/2024 23:00","8/18/2024 0:00","1.62","607.05"
"","3/8/2024 0:00","3/8/2024 1:00","6.62","1190.94","","8/18/2024 0:00","8/18/2024 1:00","1.79","752.03"
"","3/8/2024 1:00","3/8/2024 2:00","6.85","1154.55","","8/18/2024 1:00","8/18/2024 2:00","1.85","691.05"
"","3/8/2024 2:00","3/8/2024 3:00","6.98","1116.22","","8/18/2024 2:00","8/18/2024 3:00","1.76","674.78"
"","3/8/2024 3:00","3/8/2024 4:00","7.04","1101.12","","8/18/2024 3:00","8/18/2024 4:00","1.67","652.95"
"","3/8/2024 4:00","3/8/2024 5:00","7.72","1086.24","","8/18/2024 4:00","8/18/2024 5:00","1.73","666.30"
"","3/8/2024 5:00","3/8/2024 6:00","7.85","1109.53","","8/18/2024 5:00","8/18/2024 6:00","1.79","654.60"
"","3/8/2024 6:00","3/8/2024 7:00","8.15","1307.40","","8/18/2024 6:00","8/18/2024 7:00","1.82","637.05"
"","3/8/2024 7:00","3/8/2024 8:00","7.62","1463.30","","8/18/2024 7:00","8/18/2024 8:00","1.81","639.45"
"","3/8/2024 8:00","3/8/2024 9:00","7.55","1608.78","","8/18/2024 8:00","8/18/2024 9:00","1.84","628.28"
"","3/8/2024 9:00","3/8/2024 10:00","7.60","1309.70","","8/18/2024 9:00","8/18/2024 10:00","1.88","570.30"
"","3/8/2024 10:00","3/8/2024 11:00","7.75","952.51","","8/18/2024 10:00","8/18/2024 11:00","2.00","456.75"
"","3/8/2024 11:00","3/8/2024 12:00","7.06","882.93","","8/18/2024 11:00","8/18/2024 12:00","1.86","347.40"
"","3/8/2024 12:00","3/8/2024 13:00","6.68","860.31","","8/18/2024 12:00","8/18/2024 13:00","1.78","264.15"
"","3/8/2024 13:00","3/8/2024 14:00","6.73","854.88","","8/18/2024 13:00","8/18/2024 14:00","1.60","125.33"
"","3/8/2024 14:00","3/8/2024 15:00","6.84","850.12","","8/18/2024 14:00","8/18/2024 15:00","1.57","125.48"
"","3/8/2024 15:00","3/8/2024 16:00","7.30","933.09","","8/18/2024 15:00","8/18/2024 16:00","1.55","300.00"
"","3/8/2024 16:00","3/8/2024 17:00","7.39","953.26","","8/18/2024 16:00","8/18/2024 17:00","1.57","456.75"
"","3/8/2024 17:00","3/8/2024 18:00","7.68","951.10","","8/18/2024 17:00","8/18/2024 18:00","1.53","625.50"
"","3/8/2024 18:00","3/8/2024 19:00","7.38","765.21","","8/18/2024 18:00","8/18/2024 19:00","1.52","804.75"
"","3/8/2024 19:00","3/8/2024 20:00","7.40","716.47","","8/18/2024 19:00","8/18/2024 20:00","1.50","907.50"
"","3/8/2024 20:00","3/8/2024 21:00","7.56","696.30","","8/18/2024 20:00","8/18/2024 21:00","1.50","965.70"
"","3/8/2024 21:00","3/8/2024 22:00","7.69","665.34","","8/18/2024 21:00","8/18/2024 22:00","1.48","996.45"
"","3/8/2024 22:00","3/8/2024 23:00","7.66","663.56","","8/18/2024 22:00","8/18/2024 23:00","1.51","972.90"
"","3/8/2024 23:00","3/9/2024 0:00","7.54","636.77","","8/18/2024 23:00","8/19/2024 0:00","1.55","869.40"
"","3/9/2024 0:00","3/9/2024 1:00","7.58","615.31","","8/19/2024 0:00","8/19/2024 1:00","1.54","820.80"
"","3/9/2024 1:00","3/9/2024 2:00","7.68","588.89","","8/19/2024 1:00","8/19/2024 2:00","1.47","763.05"
"","3/9/2024 2:00","3/9/2024 3:00","7.71","577.88","","8/19/2024 2:00","8/19/2024 3:00","1.41","763.65"
"","3/9/2024 3:00","3/9/2024 4:00","7.70","577.66","","8/19/2024 3:00","8/19/2024 4:00","1.43","715.80"
"","3/9/2024 4:00","3/9/2024 5:00","8.16","583.16","","8/19/2024 4:00","8/19/2024 5:00","1.43","718.43"
"","3/9/2024 5:00","3/9/2024 6:00","8.45","617.99","","8/19/2024 5:00","8/19/2024 6:00","1.45","726.90"
"","3/9/2024 6:00","3/9/2024 7:00","8.51","629.23","","8/19/2024 6:00","8/19/2024 7:00","1.47","710.10"
"","3/9/2024 7:00","3/9/2024 8:00","7.79","689.06","","8/19/2024 7:00","8/19/2024 8:00","1.50","684.00"
"","3/9/2024 8:00","3/9/2024 9:00","7.64","769.66","","8/19/2024 8:00","8/19/2024 9:00","1.62","646.80"
"","3/9/2024 9:00","3/9/2024 10:00","7.71","802.85","","8/19/2024 9:00","8/19/2024 10:00","1.70","578.33"
"","3/9/2024 10:00","3/9/2024 11:00","7.64","781.42","","8/19/2024 10:00","8/19/2024 11:00","1.74","450.90"
"","3/9/2024 11:00","3/9/2024 12:00","6.99","716.90","","8/19/2024 11:00","8/19/2024 12:00","1.68","375.90"
"","3/9/2024 12:00","3/9/2024 13:00","6.39","692.56","","8/19/2024 12:00","8/19/2024 13:00","1.58","342.68"
"","3/9/2024 13:00","3/9/2024 14:00","6.22","678.35","","8/19/2024 13:00","8/19/2024 14:00","1.45","277.43"
"","3/9/2024 14:00","3/9/2024 15:00","6.28","647.02","","8/19/2024 14:00","8/19/2024 15:00","1.43","336.38"
"","3/9/2024 15:00","3/9/2024 16:00","6.78","645.53","","8/19/2024 15:00","8/19/2024 16:00","1.42","413.63"
"","3/9/2024 16:00","3/9/2024 17:00","7.01","650.07","","8/19/2024 16:00","8/19/2024 17:00","1.47","547.35"
"","3/9/2024 17:00","3/9/2024 18:00","7.18","647.16","","8/19/2024 17:00","8/19/2024 18:00","1.46","618.00"
"","3/9/2024 18:00","3/9/2024 19:00","6.65","649.70","","8/19/2024 18:00","8/19/2024 19:00","1.50","783.08"
"","3/9/2024 19:00","3/9/2024 20:00","6.72","638.53","","8/19/2024 19:00","8/19/2024 20:00","1.50","916.58"
"","3/9/2024 20:00","3/9/2024 21:00","6.86","625.29","","8/19/2024 20:00","8/19/2024 21:00","1.44","990.00"
